file,label,type
hiphop_hiphop.00009_other.wav.npy,hiphop,stem
hiphop_hiphop.00073_other.wav.npy,hiphop,stem
mashup_song0147.npy,mashup,mashup
mashup_song2358.npy,mashup,mashup
mashup_song0846.npy,mashup,mashup
mashup_song0378.npy,mashup,mashup
mashup_song2298.npy,mashup,mashup
mashup_song1882.npy,mashup,mashup
mashup_song1177.npy,mashup,mashup
mashup_song0544.npy,mashup,mashup
metal_metal.00099_bass.wav.npy,metal,stem
hiphop_hiphop.00087_bass.wav.npy,hiphop,stem
mashup_song0649.npy,mashup,mashup
mashup_song2074.npy,mashup,mashup
classical_classical.00039_bass.wav.npy,classical,stem
reggae_reggae.00089_drums.wav.npy,reggae,stem
disco_disco.00020_bass.wav.npy,disco,stem
rock_rock.00006_other.wav.npy,rock,stem
mashup_song0658.npy,mashup,mashup
blues_blues.00057_vocals.wav.npy,blues,stem
rock_rock.00050_drums.wav.npy,rock,stem
mashup_song0190.npy,mashup,mashup
mashup_song1294.npy,mashup,mashup
reggae_reggae.00060_other.wav.npy,reggae,stem
jazz_jazz.00023_bass.wav.npy,jazz,stem
mashup_song0806.npy,mashup,mashup
country_country.00071_vocals.wav.npy,country,stem
hiphop_hiphop.00067_bass.wav.npy,hiphop,stem
mashup_song2034.npy,mashup,mashup
metal_metal.00042_bass.wav.npy,metal,stem
mashup_song0180.npy,mashup,mashup
blues_blues.00008_drums.wav.npy,blues,stem
jazz_jazz.00004_other.wav.npy,jazz,stem
mashup_song0784.npy,mashup,mashup
mashup_song1570.npy,mashup,mashup
hiphop_hiphop.00066_other.wav.npy,hiphop,stem
mashup_song2774.npy,mashup,mashup
pop_pop.00082_bass.wav.npy,pop,stem
classical_classical.00065_drums.wav.npy,classical,stem
reggae_reggae.00096_bass.wav.npy,reggae,stem
metal_metal.00022_drums.wav.npy,metal,stem
blues_blues.00075_drums.wav.npy,blues,stem
blues_blues.00032_other.wav.npy,blues,stem
mashup_song0030.npy,mashup,mashup
mashup_song1206.npy,mashup,mashup
mashup_song0746.npy,mashup,mashup
jazz_jazz.00086_vocals.wav.npy,jazz,stem
blues_blues.00041_drums.wav.npy,blues,stem
country_country.00083_bass.wav.npy,country,stem
mashup_song0777.npy,mashup,mashup
jazz_jazz.00075_drums.wav.npy,jazz,stem
mashup_song2865.npy,mashup,mashup
reggae_reggae.00089_bass.wav.npy,reggae,stem
mashup_song0534.npy,mashup,mashup
disco_disco.00041_drums.wav.npy,disco,stem
jazz_jazz.00078_vocals.wav.npy,jazz,stem
mashup_song2166.npy,mashup,mashup
mashup_song1868.npy,mashup,mashup
mashup_song1033.npy,mashup,mashup
classical_classical.00069_other.wav.npy,classical,stem
metal_metal.00006_drums.wav.npy,metal,stem
pop_pop.00050_other.wav.npy,pop,stem
reggae_reggae.00009_vocals.wav.npy,reggae,stem
mashup_song2832.npy,mashup,mashup
mashup_song0031.npy,mashup,mashup
mashup_song1507.npy,mashup,mashup
rock_rock.00061_other.wav.npy,rock,stem
metal_metal.00030_other.wav.npy,metal,stem
mashup_song1274.npy,mashup,mashup
classical_classical.00089_drums.wav.npy,classical,stem
mashup_song1448.npy,mashup,mashup
mashup_song0475.npy,mashup,mashup
hiphop_hiphop.00016_vocals.wav.npy,hiphop,stem
mashup_song2929.npy,mashup,mashup
blues_blues.00096_bass.wav.npy,blues,stem
mashup_song0897.npy,mashup,mashup
disco_disco.00052_bass.wav.npy,disco,stem
rock_rock.00026_drums.wav.npy,rock,stem
mashup_song2132.npy,mashup,mashup
mashup_song2608.npy,mashup,mashup
mashup_song0113.npy,mashup,mashup
mashup_song2687.npy,mashup,mashup
mashup_song2062.npy,mashup,mashup
classical_classical.00061_other.wav.npy,classical,stem
mashup_song0488.npy,mashup,mashup
disco_disco.00097_other.wav.npy,disco,stem
country_country.00066_vocals.wav.npy,country,stem
mashup_song1074.npy,mashup,mashup
reggae_reggae.00067_drums.wav.npy,reggae,stem
blues_blues.00005_drums.wav.npy,blues,stem
mashup_song1682.npy,mashup,mashup
mashup_song0337.npy,mashup,mashup
mashup_song1730.npy,mashup,mashup
mashup_song0535.npy,mashup,mashup
mashup_song1540.npy,mashup,mashup
country_country.00043_vocals.wav.npy,country,stem
disco_disco.00005_drums.wav.npy,disco,stem
blues_blues.00090_bass.wav.npy,blues,stem
pop_pop.00003_bass.wav.npy,pop,stem
metal_metal.00048_vocals.wav.npy,metal,stem
rock_rock.00078_drums.wav.npy,rock,stem
mashup_song2417.npy,mashup,mashup
mashup_song0136.npy,mashup,mashup
blues_blues.00022_bass.wav.npy,blues,stem
jazz_jazz.00044_bass.wav.npy,jazz,stem
mashup_song1399.npy,mashup,mashup
mashup_song1612.npy,mashup,mashup
metal_metal.00013_other.wav.npy,metal,stem
mashup_song1434.npy,mashup,mashup
mashup_song0811.npy,mashup,mashup
jazz_jazz.00076_other.wav.npy,jazz,stem
jazz_jazz.00082_other.wav.npy,jazz,stem
pop_pop.00026_other.wav.npy,pop,stem
mashup_song1350.npy,mashup,mashup
mashup_song0868.npy,mashup,mashup
country_country.00004_vocals.wav.npy,country,stem
mashup_song3009.npy,mashup,mashup
mashup_song2905.npy,mashup,mashup
mashup_song0048.npy,mashup,mashup
rock_rock.00084_vocals.wav.npy,rock,stem
mashup_song2897.npy,mashup,mashup
reggae_reggae.00049_drums.wav.npy,reggae,stem
pop_pop.00070_vocals.wav.npy,pop,stem
metal_metal.00064_other.wav.npy,metal,stem
mashup_song0717.npy,mashup,mashup
disco_disco.00090_vocals.wav.npy,disco,stem
jazz_jazz.00040_drums.wav.npy,jazz,stem
hiphop_hiphop.00029_vocals.wav.npy,hiphop,stem
blues_blues.00087_other.wav.npy,blues,stem
disco_disco.00092_vocals.wav.npy,disco,stem
mashup_song2557.npy,mashup,mashup
mashup_song0497.npy,mashup,mashup
pop_pop.00084_vocals.wav.npy,pop,stem
blues_blues.00023_vocals.wav.npy,blues,stem
country_country.00045_other.wav.npy,country,stem
disco_disco.00086_other.wav.npy,disco,stem
mashup_song2569.npy,mashup,mashup
country_country.00055_vocals.wav.npy,country,stem
mashup_song1464.npy,mashup,mashup
blues_blues.00054_other.wav.npy,blues,stem
reggae_reggae.00036_drums.wav.npy,reggae,stem
blues_blues.00099_bass.wav.npy,blues,stem
mashup_song1394.npy,mashup,mashup
reggae_reggae.00052_other.wav.npy,reggae,stem
mashup_song0833.npy,mashup,mashup
country_country.00064_drums.wav.npy,country,stem
mashup_song2911.npy,mashup,mashup
mashup_song2561.npy,mashup,mashup
country_country.00019_drums.wav.npy,country,stem
mashup_song0407.npy,mashup,mashup
metal_metal.00021_drums.wav.npy,metal,stem
country_country.00002_other.wav.npy,country,stem
reggae_reggae.00058_vocals.wav.npy,reggae,stem
rock_rock.00043_bass.wav.npy,rock,stem
reggae_reggae.00030_other.wav.npy,reggae,stem
mashup_song0775.npy,mashup,mashup
mashup_song2525.npy,mashup,mashup
reggae_reggae.00068_drums.wav.npy,reggae,stem
mashup_song0038.npy,mashup,mashup
mashup_song2385.npy,mashup,mashup
disco_disco.00067_other.wav.npy,disco,stem
metal_metal.00049_other.wav.npy,metal,stem
mashup_song1572.npy,mashup,mashup
country_country.00088_bass.wav.npy,country,stem
country_country.00075_vocals.wav.npy,country,stem
mashup_song0070.npy,mashup,mashup
reggae_reggae.00054_vocals.wav.npy,reggae,stem
pop_pop.00025_drums.wav.npy,pop,stem
pop_pop.00012_drums.wav.npy,pop,stem
classical_classical.00035_bass.wav.npy,classical,stem
metal_metal.00007_vocals.wav.npy,metal,stem
mashup_song2337.npy,mashup,mashup
jazz_jazz.00005_other.wav.npy,jazz,stem
country_country.00019_bass.wav.npy,country,stem
mashup_song1559.npy,mashup,mashup
country_country.00076_drums.wav.npy,country,stem
metal_metal.00020_bass.wav.npy,metal,stem
mashup_song1006.npy,mashup,mashup
mashup_song2542.npy,mashup,mashup
mashup_song1634.npy,mashup,mashup
classical_classical.00075_drums.wav.npy,classical,stem
hiphop_hiphop.00095_drums.wav.npy,hiphop,stem
disco_disco.00081_drums.wav.npy,disco,stem
mashup_song1894.npy,mashup,mashup
mashup_song0863.npy,mashup,mashup
jazz_jazz.00068_other.wav.npy,jazz,stem
mashup_song2168.npy,mashup,mashup
hiphop_hiphop.00009_bass.wav.npy,hiphop,stem
rock_rock.00047_vocals.wav.npy,rock,stem
country_country.00033_bass.wav.npy,country,stem
mashup_song2383.npy,mashup,mashup
classical_classical.00044_vocals.wav.npy,classical,stem
country_country.00038_drums.wav.npy,country,stem
mashup_song1982.npy,mashup,mashup
mashup_song0183.npy,mashup,mashup
disco_disco.00026_drums.wav.npy,disco,stem
mashup_song2522.npy,mashup,mashup
rock_rock.00046_other.wav.npy,rock,stem
mashup_song1270.npy,mashup,mashup
metal_metal.00084_other.wav.npy,metal,stem
mashup_song0647.npy,mashup,mashup
mashup_song1739.npy,mashup,mashup
mashup_song1256.npy,mashup,mashup
blues_blues.00039_other.wav.npy,blues,stem
mashup_song1839.npy,mashup,mashup
mashup_song2550.npy,mashup,mashup
mashup_song2209.npy,mashup,mashup
classical_classical.00051_drums.wav.npy,classical,stem
mashup_song0645.npy,mashup,mashup
mashup_song0225.npy,mashup,mashup
jazz_jazz.00021_drums.wav.npy,jazz,stem
mashup_song1215.npy,mashup,mashup
reggae_reggae.00006_other.wav.npy,reggae,stem
reggae_reggae.00017_drums.wav.npy,reggae,stem
mashup_song2457.npy,mashup,mashup
hiphop_hiphop.00085_other.wav.npy,hiphop,stem
rock_rock.00049_bass.wav.npy,rock,stem
mashup_song0440.npy,mashup,mashup
mashup_song2503.npy,mashup,mashup
mashup_song2320.npy,mashup,mashup
reggae_reggae.00032_drums.wav.npy,reggae,stem
pop_pop.00086_drums.wav.npy,pop,stem
rock_rock.00034_drums.wav.npy,rock,stem
metal_metal.00044_drums.wav.npy,metal,stem
mashup_song1777.npy,mashup,mashup
mashup_song1971.npy,mashup,mashup
mashup_song1064.npy,mashup,mashup
mashup_song2948.npy,mashup,mashup
mashup_song0323.npy,mashup,mashup
mashup_song0491.npy,mashup,mashup
pop_pop.00077_other.wav.npy,pop,stem
country_country.00021_vocals.wav.npy,country,stem
mashup_song1346.npy,mashup,mashup
mashup_song2064.npy,mashup,mashup
reggae_reggae.00029_bass.wav.npy,reggae,stem
mashup_song0759.npy,mashup,mashup
disco_disco.00066_bass.wav.npy,disco,stem
blues_blues.00061_drums.wav.npy,blues,stem
mashup_song1675.npy,mashup,mashup
mashup_song0307.npy,mashup,mashup
mashup_song1020.npy,mashup,mashup
country_country.00016_vocals.wav.npy,country,stem
jazz_jazz.00076_drums.wav.npy,jazz,stem
mashup_song1996.npy,mashup,mashup
hiphop_hiphop.00071_bass.wav.npy,hiphop,stem
pop_pop.00018_vocals.wav.npy,pop,stem
blues_blues.00091_vocals.wav.npy,blues,stem
mashup_song0611.npy,mashup,mashup
mashup_song1133.npy,mashup,mashup
metal_metal.00074_bass.wav.npy,metal,stem
pop_pop.00079_bass.wav.npy,pop,stem
mashup_song2534.npy,mashup,mashup
hiphop_hiphop.00019_bass.wav.npy,hiphop,stem
metal_metal.00026_drums.wav.npy,metal,stem
jazz_jazz.00079_bass.wav.npy,jazz,stem
country_country.00054_bass.wav.npy,country,stem
rock_rock.00050_other.wav.npy,rock,stem
mashup_song2147.npy,mashup,mashup
mashup_song0265.npy,mashup,mashup
country_country.00063_vocals.wav.npy,country,stem
mashup_song2665.npy,mashup,mashup
country_country.00003_drums.wav.npy,country,stem
mashup_song2784.npy,mashup,mashup
reggae_reggae.00032_other.wav.npy,reggae,stem
jazz_jazz.00018_bass.wav.npy,jazz,stem
metal_metal.00019_other.wav.npy,metal,stem
reggae_reggae.00004_other.wav.npy,reggae,stem
jazz_jazz.00079_drums.wav.npy,jazz,stem
rock_rock.00035_other.wav.npy,rock,stem
mashup_song2237.npy,mashup,mashup
mashup_song1390.npy,mashup,mashup
hiphop_hiphop.00059_drums.wav.npy,hiphop,stem
disco_disco.00053_vocals.wav.npy,disco,stem
mashup_song1462.npy,mashup,mashup
jazz_jazz.00063_other.wav.npy,jazz,stem
pop_pop.00075_vocals.wav.npy,pop,stem
mashup_song2481.npy,mashup,mashup
mashup_song1194.npy,mashup,mashup
hiphop_hiphop.00056_other.wav.npy,hiphop,stem
metal_metal.00032_other.wav.npy,metal,stem
rock_rock.00058_drums.wav.npy,rock,stem
pop_pop.00025_vocals.wav.npy,pop,stem
reggae_reggae.00080_vocals.wav.npy,reggae,stem
mashup_song1686.npy,mashup,mashup
jazz_jazz.00055_other.wav.npy,jazz,stem
mashup_song2875.npy,mashup,mashup
reggae_reggae.00040_bass.wav.npy,reggae,stem
blues_blues.00021_other.wav.npy,blues,stem
mashup_song1010.npy,mashup,mashup
classical_classical.00040_drums.wav.npy,classical,stem
classical_classical.00078_vocals.wav.npy,classical,stem
mashup_song0175.npy,mashup,mashup
rock_rock.00023_drums.wav.npy,rock,stem
mashup_song0521.npy,mashup,mashup
classical_classical.00009_vocals.wav.npy,classical,stem
reggae_reggae.00081_bass.wav.npy,reggae,stem
mashup_song2110.npy,mashup,mashup
mashup_song0058.npy,mashup,mashup
reggae_reggae.00065_vocals.wav.npy,reggae,stem
mashup_song0671.npy,mashup,mashup
mashup_song1286.npy,mashup,mashup
pop_pop.00041_bass.wav.npy,pop,stem
metal_metal.00048_bass.wav.npy,metal,stem
mashup_song3001.npy,mashup,mashup
classical_classical.00007_other.wav.npy,classical,stem
reggae_reggae.00018_drums.wav.npy,reggae,stem
mashup_song2130.npy,mashup,mashup
mashup_song1910.npy,mashup,mashup
mashup_song1259.npy,mashup,mashup
mashup_song1596.npy,mashup,mashup
mashup_song0026.npy,mashup,mashup
mashup_song0288.npy,mashup,mashup
mashup_song1539.npy,mashup,mashup
mashup_song0639.npy,mashup,mashup
mashup_song1946.npy,mashup,mashup
mashup_song1109.npy,mashup,mashup
hiphop_hiphop.00036_bass.wav.npy,hiphop,stem
metal_metal.00053_vocals.wav.npy,metal,stem
mashup_song0016.npy,mashup,mashup
mashup_song0548.npy,mashup,mashup
blues_blues.00080_vocals.wav.npy,blues,stem
mashup_song0550.npy,mashup,mashup
jazz_jazz.00041_drums.wav.npy,jazz,stem
reggae_reggae.00009_drums.wav.npy,reggae,stem
country_country.00092_vocals.wav.npy,country,stem
rock_rock.00001_drums.wav.npy,rock,stem
blues_blues.00070_vocals.wav.npy,blues,stem
rock_rock.00018_bass.wav.npy,rock,stem
mashup_song0872.npy,mashup,mashup
classical_classical.00087_drums.wav.npy,classical,stem
rock_rock.00068_drums.wav.npy,rock,stem
mashup_song2641.npy,mashup,mashup
classical_classical.00001_vocals.wav.npy,classical,stem
classical_classical.00072_other.wav.npy,classical,stem
mashup_song1407.npy,mashup,mashup
disco_disco.00005_vocals.wav.npy,disco,stem
rock_rock.00053_drums.wav.npy,rock,stem
rock_rock.00039_vocals.wav.npy,rock,stem
mashup_song0531.npy,mashup,mashup
pop_pop.00063_other.wav.npy,pop,stem
country_country.00034_drums.wav.npy,country,stem
blues_blues.00038_other.wav.npy,blues,stem
jazz_jazz.00002_vocals.wav.npy,jazz,stem
rock_rock.00005_bass.wav.npy,rock,stem
metal_metal.00044_vocals.wav.npy,metal,stem
disco_disco.00098_drums.wav.npy,disco,stem
mashup_song1377.npy,mashup,mashup
mashup_song1416.npy,mashup,mashup
rock_rock.00016_drums.wav.npy,rock,stem
mashup_song0029.npy,mashup,mashup
jazz_jazz.00083_bass.wav.npy,jazz,stem
jazz_jazz.00089_vocals.wav.npy,jazz,stem
mashup_song1007.npy,mashup,mashup
mashup_song0215.npy,mashup,mashup
blues_blues.00088_bass.wav.npy,blues,stem
country_country.00039_vocals.wav.npy,country,stem
jazz_jazz.00013_vocals.wav.npy,jazz,stem
mashup_song2021.npy,mashup,mashup
disco_disco.00027_drums.wav.npy,disco,stem
mashup_song1287.npy,mashup,mashup
mashup_song1843.npy,mashup,mashup
mashup_song0587.npy,mashup,mashup
classical_classical.00020_vocals.wav.npy,classical,stem
pop_pop.00002_other.wav.npy,pop,stem
mashup_song0240.npy,mashup,mashup
mashup_song0643.npy,mashup,mashup
blues_blues.00082_bass.wav.npy,blues,stem
rock_rock.00006_drums.wav.npy,rock,stem
rock_rock.00030_vocals.wav.npy,rock,stem
classical_classical.00002_drums.wav.npy,classical,stem
mashup_song2271.npy,mashup,mashup
rock_rock.00045_bass.wav.npy,rock,stem
hiphop_hiphop.00016_bass.wav.npy,hiphop,stem
mashup_song0565.npy,mashup,mashup
pop_pop.00088_drums.wav.npy,pop,stem
mashup_song1262.npy,mashup,mashup
reggae_reggae.00039_vocals.wav.npy,reggae,stem
pop_pop.00069_vocals.wav.npy,pop,stem
disco_disco.00047_vocals.wav.npy,disco,stem
blues_blues.00032_bass.wav.npy,blues,stem
mashup_song0723.npy,mashup,mashup
disco_disco.00030_bass.wav.npy,disco,stem
mashup_song0610.npy,mashup,mashup
country_country.00032_drums.wav.npy,country,stem
mashup_song2881.npy,mashup,mashup
reggae_reggae.00024_drums.wav.npy,reggae,stem
rock_rock.00005_vocals.wav.npy,rock,stem
mashup_song1045.npy,mashup,mashup
mashup_song2059.npy,mashup,mashup
mashup_song1419.npy,mashup,mashup
jazz_jazz.00064_vocals.wav.npy,jazz,stem
hiphop_hiphop.00047_vocals.wav.npy,hiphop,stem
mashup_song0986.npy,mashup,mashup
mashup_song1960.npy,mashup,mashup
mashup_song2628.npy,mashup,mashup
reggae_reggae.00025_drums.wav.npy,reggae,stem
rock_rock.00010_other.wav.npy,rock,stem
mashup_song2870.npy,mashup,mashup
mashup_song0134.npy,mashup,mashup
mashup_song2247.npy,mashup,mashup
mashup_song0123.npy,mashup,mashup
jazz_jazz.00023_vocals.wav.npy,jazz,stem
blues_blues.00090_drums.wav.npy,blues,stem
mashup_song1497.npy,mashup,mashup
mashup_song0087.npy,mashup,mashup
mashup_song2328.npy,mashup,mashup
rock_rock.00070_bass.wav.npy,rock,stem
mashup_song2624.npy,mashup,mashup
country_country.00061_vocals.wav.npy,country,stem
mashup_song1339.npy,mashup,mashup
mashup_song1146.npy,mashup,mashup
blues_blues.00090_other.wav.npy,blues,stem
metal_metal.00046_drums.wav.npy,metal,stem
pop_pop.00054_bass.wav.npy,pop,stem
mashup_song2922.npy,mashup,mashup
reggae_reggae.00016_vocals.wav.npy,reggae,stem
mashup_song0924.npy,mashup,mashup
mashup_song2934.npy,mashup,mashup
mashup_song0140.npy,mashup,mashup
mashup_song0166.npy,mashup,mashup
hiphop_hiphop.00071_drums.wav.npy,hiphop,stem
mashup_song1530.npy,mashup,mashup
reggae_reggae.00005_drums.wav.npy,reggae,stem
disco_disco.00049_other.wav.npy,disco,stem
mashup_song1807.npy,mashup,mashup
country_country.00025_bass.wav.npy,country,stem
pop_pop.00065_vocals.wav.npy,pop,stem
mashup_song1245.npy,mashup,mashup
mashup_song0748.npy,mashup,mashup
jazz_jazz.00047_vocals.wav.npy,jazz,stem
mashup_song2725.npy,mashup,mashup
pop_pop.00022_bass.wav.npy,pop,stem
mashup_song2913.npy,mashup,mashup
rock_rock.00071_other.wav.npy,rock,stem
jazz_jazz.00065_drums.wav.npy,jazz,stem
mashup_song1395.npy,mashup,mashup
blues_blues.00035_drums.wav.npy,blues,stem
country_country.00035_vocals.wav.npy,country,stem
mashup_song0157.npy,mashup,mashup
country_country.00070_drums.wav.npy,country,stem
mashup_song2829.npy,mashup,mashup
mashup_song1695.npy,mashup,mashup
mashup_song0504.npy,mashup,mashup
mashup_song1383.npy,mashup,mashup
rock_rock.00041_bass.wav.npy,rock,stem
mashup_song1970.npy,mashup,mashup
classical_classical.00007_bass.wav.npy,classical,stem
hiphop_hiphop.00094_other.wav.npy,hiphop,stem
hiphop_hiphop.00003_drums.wav.npy,hiphop,stem
classical_classical.00077_vocals.wav.npy,classical,stem
blues_blues.00063_other.wav.npy,blues,stem
mashup_song2611.npy,mashup,mashup
country_country.00033_drums.wav.npy,country,stem
mashup_song2192.npy,mashup,mashup
hiphop_hiphop.00077_bass.wav.npy,hiphop,stem
mashup_song0947.npy,mashup,mashup
mashup_song2649.npy,mashup,mashup
mashup_song0948.npy,mashup,mashup
pop_pop.00042_other.wav.npy,pop,stem
mashup_song1250.npy,mashup,mashup
country_country.00003_bass.wav.npy,country,stem
blues_blues.00018_bass.wav.npy,blues,stem
reggae_reggae.00077_vocals.wav.npy,reggae,stem
mashup_song1170.npy,mashup,mashup
reggae_reggae.00055_drums.wav.npy,reggae,stem
pop_pop.00016_vocals.wav.npy,pop,stem
rock_rock.00029_drums.wav.npy,rock,stem
country_country.00013_other.wav.npy,country,stem
mashup_song0541.npy,mashup,mashup
mashup_song0973.npy,mashup,mashup
hiphop_hiphop.00042_vocals.wav.npy,hiphop,stem
mashup_song2058.npy,mashup,mashup
classical_classical.00061_drums.wav.npy,classical,stem
mashup_song2643.npy,mashup,mashup
blues_blues.00094_vocals.wav.npy,blues,stem
metal_metal.00005_drums.wav.npy,metal,stem
mashup_song2215.npy,mashup,mashup
mashup_song2660.npy,mashup,mashup
jazz_jazz.00024_vocals.wav.npy,jazz,stem
pop_pop.00008_vocals.wav.npy,pop,stem
jazz_jazz.00066_vocals.wav.npy,jazz,stem
hiphop_hiphop.00040_vocals.wav.npy,hiphop,stem
blues_blues.00000_other.wav.npy,blues,stem
hiphop_hiphop.00038_drums.wav.npy,hiphop,stem
country_country.00009_bass.wav.npy,country,stem
pop_pop.00045_bass.wav.npy,pop,stem
metal_metal.00038_other.wav.npy,metal,stem
mashup_song2474.npy,mashup,mashup
mashup_song1681.npy,mashup,mashup
mashup_song1220.npy,mashup,mashup
disco_disco.00022_other.wav.npy,disco,stem
reggae_reggae.00037_bass.wav.npy,reggae,stem
mashup_song1362.npy,mashup,mashup
disco_disco.00056_other.wav.npy,disco,stem
mashup_song1890.npy,mashup,mashup
disco_disco.00099_other.wav.npy,disco,stem
mashup_song2134.npy,mashup,mashup
mashup_song1030.npy,mashup,mashup
rock_rock.00007_bass.wav.npy,rock,stem
classical_classical.00041_bass.wav.npy,classical,stem
reggae_reggae.00070_vocals.wav.npy,reggae,stem
reggae_reggae.00041_other.wav.npy,reggae,stem
reggae_reggae.00009_bass.wav.npy,reggae,stem
classical_classical.00035_drums.wav.npy,classical,stem
classical_classical.00085_bass.wav.npy,classical,stem
jazz_jazz.00036_vocals.wav.npy,jazz,stem
pop_pop.00004_bass.wav.npy,pop,stem
hiphop_hiphop.00091_bass.wav.npy,hiphop,stem
mashup_song1981.npy,mashup,mashup
mashup_song1413.npy,mashup,mashup
metal_metal.00076_other.wav.npy,metal,stem
